,Unnamed: 0_x,Product,fuel,odometer,paint_color,title_status,transmission,condition,engine_displaement,type,VIN,make,model,Price_x,year_x,City_x,Unnamed: 0_y,Price_y,year_y,City_y,Brand
57,57,1996 Harley Davidson Softail FXSTB-Has the LOPE everyone wants,gas,62000,black,clean,manual,excellent,1380,cruiser,1HD1BPL16TY021886,,,8500,1996,dallas,78.0,8500.0,1996.0,dallas,harley
58,58,1996 Honda Goldwing Aspencade Quick Sale,gas,85000,,,manual,,,,,,,3500,1996,austin,79.0,3500.0,1996.0,austin,honda
59,59,1996 YZ250,gas,odometer broken,blue,missing,manual,excellent,250,dirtbike,,,,3500,1996,dallas,82.0,3500.0,1996.0,dallas,yz250
60,60,1996 sportster 1200 in great shape,gas,7600,black,clean,manual,excellent,1200,chopper,,,,7500,1996,austin,84.0,7500.0,1996.0,austin,sportster
61,61,1997 BMW 1200 RT,gas,24000,blue,clean,manual,excellent,1200,touring,,,,12995,1997,austin,85.0,12995.0,1997.0,austin,bmw
62,62,1997 Harley FLHRI Road King,gas,11945,black,clean,manual,excellent,1340,cruiser,1HD1FBR17VY600418,,,8000,1997,austin,86.0,8000.0,1997.0,austin,harley
63,63,1997 Harley Fat Boy Low Miles,gas,13000,black,clean,manual,,1340,,,,,11500,1997,corpuschristi,87.0,11500.0,1997.0,corpuschristi,harley
64,64,1997 Honda gold wing,gas,122084,white,clean,manual,good,1500,touring,,,,2500,1997,austin,88.0,2500.0,1997.0,austin,honda
65,65,1997 KTM 250 EXC,gas,1000,,,manual,excellent,,,,,,5500,1997,dallas,89.0,5500.0,1997.0,dallas,ktm
66,66,1997 Kawasaki Ninja ZX-6R,gas,15500,red,clean,manual,good,600,sport bike,,,,3500,1997,dallas,90.0,3500.0,1997.0,dallas,kawasaki
67,67,1997 Road King,gas,33000,black,clean,manual,good,1340,touring,,,,8250,1997,houston,92.0,8250.0,1997.0,houston,road
68,68,1998 Harley Davidson Dyna low Rider,gas,39000,,,manual,like new,,,,,,8000,1998,corpuschristi,93.0,8000.0,1998.0,corpuschristi,harley
69,69,1998 Harley Davidson Softail Custom,gas,14700,black,clean,other,good,1485,other,,,,9200,1998,houston,94.0,9200.0,1998.0,houston,harley
70,70,1998 Honda Tour,gas,18000,black,clean,manual,excellent,1100,cruiser,,,,4600,1998,dallas,96.0,4600.0,1998.0,dallas,honda
71,71,1998 Honda Valkyrie F6 Nice,gas,22995,black,clean,manual,excellent,1500,cruiser,,,,4900,1998,houston,98.0,4900.0,1998.0,houston,honda
72,72,"1998 KTM 300 EXC, not running",gas,10000,orange,missing,manual,,300,dirtbike,VBKEXK202WM409627,,,1000,1998,austin,99.0,1000.0,1998.0,austin,ktm
73,73,1998 Kawasaki Kx125,gas,2500,,,manual,,,,,,,2500,1998,beaumont,100.0,2500.0,1998.0,beaumont,kawasaki
74,74,1998 Suzuki GSXR 750 SRAD,gas,24463,silver,clean,manual,good,750,sport bike,,,,4000,1998,houston,102.0,4000.0,1998.0,houston,suzuki
75,75,1998 Suzuki RMX250,gas,250,,,manual,excellent,250,dirtbike,,,,3250,1998,dallas,103.0,3250.0,1998.0,dallas,suzuki
76,76,1998 YAMAHA,gas,22500,red,clean,manual,excellent,1100,sport touring,,,,3650,1998,mcallen,104.0,3650.0,1998.0,mcallen,yamaha
77,77,1998 kawasaki Vulcan VN800 classic,gas,39029,,,manual,,,,,,,1500,1998,houston,105.0,1500.0,1998.0,houston,kawasaki
78,78,1999 *Harley-Davidson* *Road* *King* *Classic* *FUEL* INJECTED,other,40470,black,clean,manual,,,,1HD1FRW12XY625548,,,6991,1999,abilene,106.0,6991.0,1999.0,abilene,harleydavidson
79,79,1999 HD FXDWG,gas,67947,,clean,manual,good,1500,cruiser,1HD1GEV37XY308583,,,6500,1999,amarillo,108.0,6500.0,1999.0,amarillo,hd
80,80,1999 Harley Fat Boy,gas,28000,black,clean,manual,like new,1400,cruiser,,,,7500,1999,beaumont,109.0,7500.0,1999.0,beaumont,harley
81,81,1999 Harley-Davidson Dyna Wide Gide,gas,41040,black,clean,manual,excellent,,cruiser,,,,5495,1999,dallas,110.0,5495.0,1999.0,dallas,harleydavidson
82,82,1999 Kawasaki KLX 300,gas,0,,,manual,good,300,dual-sport,,,,2400,1999,dallas,111.0,2400.0,1999.0,dallas,kawasaki
83,83,1999 Kawasaki ZRX1100,gas,13500,green,clean,manual,excellent,1100,sport bike,,,,6500,1999,dallas,113.0,6500.0,1999.0,dallas,kawasaki
84,84,1999 Suzuki Intruder 1500,gas,37000,black,clean,manual,good,1500,standard,,,,3200,1999,waco,114.0,3200.0,1999.0,waco,suzuki
85,85,1999 honda goldwing,gas,53000,black,clean,manual,good,1500,,,,,5000,1999,sanantonio,115.0,5000.0,1999.0,sanantonio,honda
86,86,2000 BMW R1150GS,gas,37000,yellow,clean,manual,like new,1150,dual-sport,,,,6500,2000,corpuschristi,117.0,6500.0,2000.0,corpuschristi,bmw
87,87,2000 Custom Harley Davidson Duece (FXSTD),gas,18567,custom,clean,manual,excellent,1450,cruiser,,,,9500,2000,dallas,118.0,9500.0,2000.0,dallas,custom
88,88,2000 Harley Davidson Dyna Low Rider,gas,6000,,clean,manual,good,,cruiser,,,,8000,2000,houston,120.0,8000.0,2000.0,houston,harley
89,89,2000 Harley Davidson FXD,gas,8574,red,clean,manual,excellent,88,cruiser,,,,5500,2000,sanantonio,121.0,5500.0,2000.0,sanantonio,harley
90,90,2000 Honda gold wing,gas,3054,,clean,manual,excellent,,sport bike,MH3RH06Y6FK007918,,,9500,2000,dallas,128.0,9500.0,2000.0,dallas,honda
91,91,2000 KAWASAKI VULCAN 1500 NOMAD FI,gas,26266,red,clean,other,,,,JKBVNAL17YA000249,,,4950,2000,austin,129.0,4950.0,2000.0,austin,kawasaki
92,92,2000 Kawasaki Ninja $2000 OBO,gas,29300,red,clean,manual,good,250,sport bike,,,,2000,2000,beaumont,130.0,2000.0,2000.0,beaumont,kawasaki
93,93,2000 Kawasaki Ninja ZX12R,gas,37000,orange,clean,manual,excellent,1200,sport bike,,,,4800,2000,dallas,131.0,4800.0,2000.0,dallas,kawasaki
94,94,2000 Nighthawk 750,gas,11600,,,manual,,,,,,,3300,2000,austin,132.0,3300.0,2000.0,austin,nighthawk
95,95,2000 SUZUKI INTRUDER 1500cc,gas,0,black,clean,manual,good,1500,cruiser,,,,2999,2000,corpuschristi,133.0,2999.0,2000.0,corpuschristi,suzuki
96,96,2000 Yamaha 1100 Custom,gas,60000,white,clean,manual,good,1100,cruiser,JYAVP11E5YA004158,,,1250,2000,austin,134.0,1250.0,2000.0,austin,yamaha
97,97,2000 Yamaha V Star Classic,gas,20595,red,clean,manual,excellent,650,cruiser,,,,2500,2000,houston,135.0,2500.0,2000.0,houston,yamaha
98,98,2000 Yamaha XV1600 Road Star,Unknown,13800,red,clean,other,,,,JYAVP02E4YA007982,,,4499,2000,dallas,136.0,4499.0,2000.0,dallas,yamaha
99,99,2001 FLHRCI Road King,gas,30685,red,clean,manual,excellent,1450,touring,1HD1FRW181Y64XXXX,,,6995,2001,beaumont,138.0,6995.0,2001.0,beaumont,flhrci
100,100,2001 Harley Davidson Road King Classic,other,49821,red,clean,other,,,,,,,9900,2001,dallas,139.0,9900.0,2001.0,dallas,harley
101,101,2001 Harley-Davidson Sportster 883,gas,20000,white,clean,manual,excellent,883,cruiser,,,,4000,2001,austin,140.0,4000.0,2001.0,austin,harleydavidson
102,102,2001 Harley-Davidson Ultra Classic w/Sidecar SKU:M0232,Unknown,69134,blue,clean,other,,,,,,,24980,2001,dallas,141.0,24980.0,2001.0,dallas,harleydavidson
103,103,2001 Honda 750 ace bobber,gas,10000,black,salvage,manual,good,,bobber,,,,3250,2001,dallas,146.0,3250.0,2001.0,dallas,honda
104,104,2001 Honda Valkyrie 1500 F6,gas,12690,black,,manual,excellent,,,,,,6500,2001,amarillo,148.0,6500.0,2001.0,amarillo,honda
105,105,2001 Triumph Tiger 955i,hybrid,24000,,,automatic,good,,,,,,2495,2001,beaumont,149.0,2495.0,2001.0,beaumont,triumph
106,106,2001 XR80R,gas,1000,,,manual,good,80,dirtbike,,,,1500,2001,austin,150.0,1500.0,2001.0,austin,xr80r
107,107,2001 Yamaha FZ1,Unknown,21772,blue,clean,other,,,,,,,3490,2001,easttexas,151.0,3490.0,2001.0,easttexas,yamaha
108,108,2001 Yamaha Road Star Bagger,gas,20000,,clean,manual,like new,1600,touring,,,,4195,2001,abilene,152.0,4195.0,2001.0,abilene,yamaha
109,109,2001 Yamaha XVS 1100,gas,33000,black,clean,manual,excellent,1100,cruiser,,,,3000,2001,austin,153.0,3000.0,2001.0,austin,yamaha
110,110,2001 kawasaki Vulcan 800,gas,24000,red,clean,manual,like new,,cruiser,,,,7800,2001,dallas,154.0,7800.0,2001.0,dallas,kawasaki
111,111,2002 BMW R1150 RT Motorcycle,gas,120000,,,manual,excellent,,sport touring,,,,3700,2002,austin,155.0,3700.0,2002.0,austin,bmw
112,112,2002 HONDA CBR11,gas,40456,black,clean,manual,good,1100,sport bike,JH2SC35002M500365,,,4500,2002,amarillo,156.0,4500.0,2002.0,amarillo,honda
113,113,2002 Harley Davidson Fatboy,gas,27010,,,manual,,,,,,,6500,2002,easttexas,158.0,6500.0,2002.0,easttexas,harley
114,114,2002 Harley Davidson Heritage Softail,gas,43353,black,clean,manual,excellent,,cruiser,,,,6500,2002,houston,159.0,6500.0,2002.0,houston,harley
115,115,2002 Harley Davidson Night Train,gas,19335,,,manual,,,,,,,10000,2002,sanantonio,160.0,10000.0,2002.0,sanantonio,harley
116,116,2002 Harley Dyna Low Rider Custom,gas,24500,red,clean,manual,excellent,1449,cruiser,,,,6900,2002,houston,161.0,6900.0,2002.0,houston,harley
117,117,2002 Honda vtx1800,gas,41000,,clean,manual,,,touring,,,,4000,2002,amarillo,165.0,4000.0,2002.0,amarillo,honda
118,118,2002 cr250r,other,100000,black,,manual,like new,250,dirtbike,,,,3600,2002,dallas,168.0,3600.0,2002.0,dallas,cr250r
119,119,2002 harley davidson sportster,gas,22000,custom,clean,manual,excellent,1200,cruiser,,,,4000,2002,corpuschristi,169.0,4000.0,2002.0,corpuschristi,harley
120,120,2003 *Harley-Davidson* *FLHRSEI* *Screamin'* *Egl* *Rd*,other,41380,,clean,manual,,,,1HD1PGE123Y954036,,,11752,2003,abilene,170.0,11752.0,2003.0,abilene,harleydavidson
121,121,2003 *Harley-Davidson* *Heritage* *Softail* *Classic* *FLSTI*,other,52958,black,clean,manual,,,,1HD1BWB193Y105549,,,7991,2003,abilene,171.0,7991.0,2003.0,abilene,harleydavidson
122,122,2003 Dyna Wide Glide Harley-Davidson,gas,28000,black,clean,manual,excellent,1400,cruiser,,,,5000,2003,dallas,172.0,5000.0,2003.0,dallas,dyna
123,123,2003 Harley Davidson,gas,26425,,clean,other,,,,1HD1BHY3X3Y017341,,,15,2003,mcallen,174.0,15.0,2003.0,mcallen,harley
124,124,2003 Harley Davidson Electra glide,gas,42000,,,automatic,good,,,,,,5000,2003,houston,177.0,5000.0,2003.0,houston,harley
125,125,2003 Harley Davidson Roadking,gas,10149,red,clean,manual,excellent,88,touring,,,,12000,2003,houston,178.0,12000.0,2003.0,houston,harley
126,126,2003 Harley Davidson Ultra-Classic,gas,25343,black,clean,manual,excellent,1450,touring,1HD1FCW133Y638204,,,9800,2003,dallas,179.0,9800.0,2003.0,dallas,harley
127,127,2003 Harley Davidson XLH 883 Custom,gas,30000,blue,clean,manual,good,883,sport touring,,,,5000,2003,dallas,180.0,5000.0,2003.0,dallas,harley
128,128,2003 Harley Davidson heritage Softail classic,gas,30,black,clean,manual,good,1400,cruiser,,,,6500,2003,sanantonio,181.0,6500.0,2003.0,sanantonio,harley
129,129,2003 Harley Road King,gas,21000,,clean,manual,,135,,,,,25000,2003,houston,182.0,25000.0,2003.0,houston,harley
130,130,2003 Harley electric glide 100 year anniversary addition,gas,10000,silver,salvage,manual,good,,cruiser,,,,7000,2003,dallas,183.0,7000.0,2003.0,dallas,harley
131,131,2003 Harley-Davidson FXST,gas,26425,,clean,other,,,,1HD1BHY3X3Y017341,,,9332,2003,corpuschristi,184.0,9332.0,2003.0,corpuschristi,harleydavidson
132,132,2003 Honda CR 125 (2 Stroke),gas,Unknown,,,manual,excellent,125,dirtbike,,,,3000,2003,brownsville,186.0,3000.0,2003.0,brownsville,honda
133,133,2003 Honda VFR800 Interceptor,gas,19547,red,clean,manual,excellent,800,sport touring,,,,4500,2003,austin,188.0,4500.0,2003.0,austin,honda
134,134,2003 Kawasaki EX250 Ninja,gas,25000,yellow,clean,manual,excellent,250,sport bike,,,,2250,2003,austin,189.0,2250.0,2003.0,austin,kawasaki
135,135,2003 Night Train Anniversary,gas,26400,black,lien,manual,good,,,,,,6000,2003,dallas,190.0,6000.0,2003.0,dallas,night
136,136,2003 Suzuki 800 Maurader,gas,8600,grey,clean,manual,excellent,800,cruiser,,,,3000,2003,mcallen,191.0,3000.0,2003.0,mcallen,suzuki
137,137,2003 Suzuki INTRUDER VL1500 COBRA pipes (theft recovery),gas,odometer broken,,,manual,,,,,,,950,2003,sanantonio,192.0,950.0,2003.0,sanantonio,suzuki
138,138,2003 Suzuki intruder,gas,44000,black,clean,manual,like new,,cruiser,,,,4000,2003,dallas,194.0,4000.0,2003.0,dallas,suzuki
139,139,2003 TTR 125,gas,500,,,manual,,,,,,,1700,2003,austin,195.0,1700.0,2003.0,austin,ttr
140,140,2003 Victory V92TC,gas,43000,red,clean,manual,good,1500,cruiser,,,,5000,2003,austin,197.0,5000.0,2003.0,austin,victory
141,141,2003 harley davidson ultra   anniversary,gas,40000,silver,clean,manual,excellent,96,cruiser,,,,8500,2003,houston,199.0,8500.0,2003.0,houston,harley
142,142,2003 honda VTX 1300,gas,7786,,clean,manual,excellent,,sport bike,JKBZXNH10HA004901,,,3100,2003,dallas,200.0,3100.0,2003.0,dallas,honda
143,143,2003 kawasaki ZRX 1200R,gas,15000,blue,clean,manual,like new,1200,sport bike,,,,6800,2003,dallas,201.0,6800.0,2003.0,dallas,kawasaki
144,144,2003 road king anniversary edition,gas,27000,,,manual,,,,,,,8000,2003,austin,202.0,8000.0,2003.0,austin,road
145,145,2003 vtx 1800C,gas,42054,black,clean,manual,excellent,1800,cruiser,,,,5000,2003,houston,203.0,5000.0,2003.0,houston,vtx
146,146,2004 Big Dog Motorcycles Mastiff,gas,27522,black,clean,other,,,,5J11MBJ174W000205,,,9950,2004,sanantonio,204.0,9950.0,2004.0,sanantonio,big
147,147,2004 HARLEY DAVIDSON HERITAGE SOFTAIL CLASSIC FLSTI,gas,31711,white,clean,manual,good,1449,cruiser,1HD1BWB104Y031228,,,10000,2004,dallas,205.0,10000.0,2004.0,dallas,harley
148,148,2004 HARLEY DAVIDSON ULTRA CLASSIC ELECTRA GLIDE FLHTCUI,gas,30880,red,clean,manual,good,1449,touring,1HD1FCW154Y628145,,,9500,2004,houston,206.0,9500.0,2004.0,houston,harley
149,149,2004 Harley Davidson Road King Custom,gas,17900,black,clean,manual,excellent,1450,cruiser,1HD1FYW134Y725213,,,6800,2004,austin,208.0,6800.0,2004.0,austin,harley
150,150,2004 Harley Davidson Road King FLHRCI,gas,47689,black,clean,manual,,,cruiser,,,,6800,2004,corpuschristi,209.0,6800.0,2004.0,corpuschristi,harley
151,151,2004 Harley Davidson Softail Bagger,gas,37887,red,clean,manual,excellent,1442,touring,1HD1BMY354Y048619,,,8100,2004,sanantonio,210.0,8100.0,2004.0,sanantonio,harley
152,152,2004 Harley FXDI Dyna Super Glide®,gas,13200,black,clean,manual,excellent,1449,touring,,,,7999,2004,houston,211.0,7999.0,2004.0,houston,harley
153,153,2004 Harley Softail Deuce CVO,gas,20000,,,manual,,,,,,,15000,2004,austin,212.0,15000.0,2004.0,austin,harley
154,154,2004 Harley-Davidson Fat Boy FLSTFI,gas,27310,red,clean,manual,excellent,,cruiser,,,,7000,2004,dallas,214.0,7000.0,2004.0,dallas,harleydavidson
155,155,2004 Harley-Davidson® FLSTFI - Softail® Fat Boy®,gas,27310,red,clean,manual,excellent,,cruiser,,,,7996,2004,dallas,218.0,7996.0,2004.0,dallas,harleydavidson
156,156,2004 Honda CR250X,gas,100,red,,manual,excellent,250,dirtbike,,,,3199,2004,dallas,221.0,3199.0,2004.0,dallas,honda
157,157,2004 Honda VFR800,gas,12500,red,clean,manual,excellent,,sport touring,,,,4500,2004,dallas,222.0,4500.0,2004.0,dallas,honda
158,158,2004 Honda VTX1300C4,gas,8194,black,clean,manual,good,1300,cruiser,1HFSC55024A009200,,,3600,2004,beaumont,223.0,3600.0,2004.0,beaumont,honda
159,159,2004 Kawasaki KDX 220r,gas,999,green,clean,manual,excellent,220,dirtbike,,,,4950,2004,dallas,224.0,4950.0,2004.0,dallas,kawasaki
160,160,2004 Kawasaki Ninja 636 cc,gas,33186,blue,clean,manual,good,636,sport bike,JKBZXJB114A026224,,,3500,2004,dallas,225.0,3500.0,2004.0,dallas,kawasaki
161,161,2004 Ninja ZX12R,gas,10420,blue,clean,manual,,1200,sport bike,,,,5400,2004,corpuschristi,226.0,5400.0,2004.0,corpuschristi,ninja
162,162,2004 Suzuki GZ 250,gas,7200,black,clean,manual,good,250,cruiser,,,,1250,2004,dallas,227.0,1250.0,2004.0,dallas,suzuki
163,163,2004 Yamaha FJR 1300,gas,50000,silver,clean,manual,good,1300,sport touring,,,,5000,2004,dallas,228.0,5000.0,2004.0,dallas,yamaha
164,164,2004 Yamaha Royal Star Midnight Venture,gas,30000,black,clean,manual,excellent,,touring,,,,6950,2004,houston,229.0,6950.0,2004.0,houston,yamaha
165,165,2004 Yamaha XVS1100 1100,gas,16000,silver,rebuilt,automatic,good,Unknown,,JYAVP11E64A052472,,,3995,2004,dallas,230.0,3995.0,2004.0,dallas,yamaha
166,166,2004 harley davidson electra glide ultra classic,gas,34000,blue,clean,manual,excellent,,touring,,,,8300,2004,sanantonio,231.0,8300.0,2004.0,sanantonio,harley
167,167,2005 *Harley-Davidson* *Dyna* *Wide* *Glide* *FXDWGI*,other,39329,,clean,manual,,,,1HD1GPW195K300302,,,6782,2005,abilene,232.0,6782.0,2005.0,abilene,harleydavidson
168,168,2005 BIG DOG BULLDOG SOFTAIL CHOPPER,gas,10800,custom,clean,manual,excellent,117,chopper,,,,10500,2005,houston,233.0,10500.0,2005.0,houston,big
169,169,2005 HD Softail Deluxe,gas,24000,custom,clean,manual,excellent,1450,touring,1HD1JDB125Y052784,,,7750,2005,dallas,235.0,7750.0,2005.0,dallas,hd
170,170,2005 HD VRSCSE Screamin Eagle,gas,1517,red,clean,manual,like new,1250,sport touring,,,,15000,2005,beaumont,236.0,15000.0,2005.0,beaumont,hd
